bioguide_id,name,party,state,chamber,committees,top_industries_current_cycle,interest_group_ratings,external_links,notes
T000481,Rashida Tlaib,D,MI,house,"[""Financial Services"", ""Oversight and Government Reform""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":130500},{""industry"":""Democratic/Liberal"",""amount_usd"":38376},{""industry"":""Environmental policy"",""amount_usd"":24736},{""industry"":""Democratic leadership PAC"",""amount_usd"":19400},{""industry"":""Republican/Conservative"",""amount_usd"":13333}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/rashida_tlaib/412787"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042649""}",
W000798,Tim Walberg,R,MI,house,"[""Education and Workforce"", ""Natural Resources""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":39000},{""industry"":""Gas & Electric Utilities"",""amount_usd"":29500},{""industry"":""Cable distributors & service providers"",""amount_usd"":22500},{""industry"":""Life insurance"",""amount_usd"":21500},{""industry"":""Petroleum refining & marketing"",""amount_usd"":21500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tim_walberg/412213"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00026368""}",
C001119,Angie Craig,D,MN,house,"[""Agriculture""]","[{""industry"":""Republican/Conservative"",""amount_usd"":5517114},{""industry"":""Democratic/Liberal"",""amount_usd"":442036},{""industry"":""Democratic leadership PAC"",""amount_usd"":345550},{""industry"":""Other physician specialists"",""amount_usd"":177608},{""industry"":""Democratic Candidate Committees"",""amount_usd"":136001}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/angie_craig/412789"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037039""}",
E000294,Tom Emmer,R,MN,house,"[""Financial Services""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":141000},{""industry"":""Life insurance"",""amount_usd"":88000},{""industry"":""Security brokers & investment companies"",""amount_usd"":86900},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":63500},{""industry"":""Credit agencies & finance companies"",""amount_usd"":57000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tom_emmer/412639"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035440""}",
F000475,Brad Finstad,R,MN,house,"[""Agriculture"", ""Armed Services"", ""Small Business""]","[{""industry"":""Cryptocurrency"",""amount_usd"":1249674},{""industry"":""Republican/Conservative"",""amount_usd"":1248536},{""industry"":""Republican leadership PAC"",""amount_usd"":135500},{""industry"":""Republican Candidate Committees"",""amount_usd"":53000},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":47300}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/brad_finstad/456869"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00050649""}",
F000470,Michelle Fischbach,R,MN,house,"[""Rules"", ""Ways and Means""]","[{""industry"":""Sugar cane & sugar beets"",""amount_usd"":51000},{""industry"":""Republican leadership PAC"",""amount_usd"":41500},{""industry"":""Republican Candidate Committees"",""amount_usd"":23000},{""industry"":""Abortion policy/Anti-Abortion"",""amount_usd"":20119},{""industry"":""Farm organizations & cooperatives"",""amount_usd"":17500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/michelle_fischbach/456828"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045251""}",
M001143,Betty McCollum,D,MN,house,"[""Appropriations""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":306936},{""industry"":""Defense electronic contractors"",""amount_usd"":45000},{""industry"":""Democratic leadership PAC"",""amount_usd"":36500},{""industry"":""Defense aerospace contractors"",""amount_usd"":31000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":30500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/betty_mccollum/400259"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00012942""}",
M001234,Kelly Morrison,D,MN,house,"[""Small Business"", ""Veterans' Affairs""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/kelly_morrison/456996"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053930""}",
O000173,Ilhan Omar,D,MN,house,"[""Budget"", ""Education and Workforce""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":130500},{""industry"":""Democratic/Liberal"",""amount_usd"":62568},{""industry"":""Democratic leadership PAC"",""amount_usd"":42900},{""industry"":""Teachers unions"",""amount_usd"":20000},{""industry"":""Republican/Conservative"",""amount_usd"":13333}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ilhan_omar/412791"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00043581""}",
S001212,Pete Stauber,R,MN,house,"[""Natural Resources"", ""Small Business"", ""Transportation and Infrastructure""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":57000},{""industry"":""Air transport unions"",""amount_usd"":44500},{""industry"":""Building trades unions"",""amount_usd"":40500},{""industry"":""Republican/Conservative"",""amount_usd"":33514},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":29000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/pete_stauber/412792"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041511""}",
A000379,Mark Alford,R,MO,house,"[""Appropriations"", ""Small Business""]","[{""industry"":""Republican/Conservative"",""amount_usd"":782631},{""industry"":""Cryptocurrency"",""amount_usd"":503270},{""industry"":""Republican leadership PAC"",""amount_usd"":46500},{""industry"":""Republican Candidate Committees"",""amount_usd"":18900},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mark_alford/456909"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049617""}",
B001324,Wesley Bell,D,MO,house,"[""Armed Services"", ""Oversight and Government Reform""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/wesley_bell/456997"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053042""}",
B001316,Eric Burlison,R,MO,house,"[""Oversight and Government Reform"", ""Transportation and Infrastructure""]","[{""industry"":""Republican/Conservative"",""amount_usd"":1371713},{""industry"":""z9600"",""amount_usd"":29611},{""industry"":""Republican leadership PAC"",""amount_usd"":26500},{""industry"":""Abortion policy/Anti-Abortion"",""amount_usd"":12369},{""industry"":""Republican Candidate Committees"",""amount_usd"":11000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/eric_burlison/456910"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049123""}",
C001061,Emanuel Cleaver,D,MO,house,"[""Financial Services""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":82000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":60500},{""industry"":""Life insurance"",""amount_usd"":55000},{""industry"":""Building trades unions"",""amount_usd"":53500},{""industry"":""Security brokers & investment companies"",""amount_usd"":37500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/emanuel_cleaver/400639"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00026790""}",
G000546,Sam Graves,R,MO,house,"[""Armed Services"", ""Transportation and Infrastructure""]","[{""industry"":""Engineering, architecture & construction mgmt svcs"",""amount_usd"":67000},{""industry"":""Stone, clay, glass & concrete products"",""amount_usd"":55500},{""industry"":""Sea freight & passenger services"",""amount_usd"":52300},{""industry"":""Airlines"",""amount_usd"":50500},{""industry"":""Air transport unions"",""amount_usd"":50000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/sam_graves/400158"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00013323""}",
O000177,Robert Onder,R,MO,house,"[""Education and Workforce"", ""Judiciary"", ""Transportation and Infrastructure""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/robert_onder/456998"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030025""}",
S001195,Jason Smith,R,MO,house,"[""Taxation"", ""Ways and Means""]","[{""industry"":""Life insurance"",""amount_usd"":59500},{""industry"":""Other physician specialists"",""amount_usd"":52500},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":48500},{""industry"":""Real Estate developers & subdividers"",""amount_usd"":45000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":41500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jason_smith/412596"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035282""}",
W000812,Ann Wagner,R,MO,house,"[""Financial Services"", ""House Permanent Select Committee on Intelligence""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":179500},{""industry"":""Republican/Conservative"",""amount_usd"":148396},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":140000},{""industry"":""Security brokers & investment companies"",""amount_usd"":109500},{""industry"":""Life insurance"",""amount_usd"":109000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ann_wagner/412548"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033106""}",
K000404,Kimberlyn King-Hinds,R,MP,house,"[""Small Business"", ""Transportation and Infrastructure"", ""Veterans' Affairs""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/kimberlyn_king_hinds/456999""}",
E000235,Mike Ezell,R,MS,house,"[""Natural Resources"", ""Transportation and Infrastructure""]","[{""industry"":""Republican/Conservative"",""amount_usd"":93899},{""industry"":""Republican leadership PAC"",""amount_usd"":53222},{""industry"":""Republican Candidate Committees"",""amount_usd"":13000},{""industry"":""Real estate agents"",""amount_usd"":10000},{""industry"":""Farm bureaus"",""amount_usd"":7500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mike_ezell/456911"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00048240""}",
G000591,Michael Guest,R,MS,house,"[""Appropriations"", ""Ethics"", ""Homeland Security""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":112400},{""industry"":""Republican Candidate Committees"",""amount_usd"":36000},{""industry"":""Real estate agents"",""amount_usd"":29007},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":23500},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":22647}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/michael_guest/412793"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042458""}",
K000388,Trent Kelly,R,MS,house,"[""Agriculture"", ""Armed Services"", ""House Permanent Select Committee on Intelligence""]","[{""industry"":""Defense aerospace contractors"",""amount_usd"":44000},{""industry"":""Republican leadership PAC"",""amount_usd"":27402},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":27000},{""industry"":""Other commodities (incl rice, peanuts, honey)"",""amount_usd"":25500},{""industry"":""Defense shipbuilders"",""amount_usd"":22000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/trent_kelly/412673"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037003""}",
T000193,Bennie Thompson,D,MS,house,"[""Homeland Security""]","[{""industry"":""Building trades unions"",""amount_usd"":50500},{""industry"":""Gas & Electric Utilities"",""amount_usd"":26500},{""industry"":""Railroads"",""amount_usd"":22000},{""industry"":""Industrial/commercial equipment & materials"",""amount_usd"":21500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":21000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/bennie_thompson/400402"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00003288""}",
D000634,Troy Downing,R,MT,house,"[""Financial Services"", ""Natural Resources""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/troy_downing/457000"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041283""}",
Z000018,Ryan Zinke,R,MT,house,"[""Appropriations"", ""Foreign Affairs""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":1133265},{""industry"":""Republican leadership PAC"",""amount_usd"":300672},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":72800},{""industry"":""Republican Candidate Committees"",""amount_usd"":72750},{""industry"":""Republican/Conservative"",""amount_usd"":66042}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ryan_zinke/412640"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035616""}",
A000370,Alma Adams,D,NC,house,"[""Agriculture"", ""Education and Workforce""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":63500},{""industry"":""Republican/Conservative"",""amount_usd"":50000},{""industry"":""Building trades unions"",""amount_usd"":37500},{""industry"":""Credit agencies & finance companies"",""amount_usd"":28500},{""industry"":""Life insurance"",""amount_usd"":22500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/alma_adams/412607"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035451""}",
D000230,Donald Davis,D,NC,house,"[""Agriculture"", ""Armed Services""]","[{""industry"":""Pro-Israel"",""amount_usd"":2207026},{""industry"":""Democratic/Liberal"",""amount_usd"":173102},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":109142},{""industry"":""Democratic leadership PAC"",""amount_usd"":88000},{""industry"":""Democratic Candidate Committees"",""amount_usd"":61000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/donald_davis/456912"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049636""}",
